,created_at,id,full_text,url,retweet_count,favorite_count,name,datetime,EST,text_length
81,Sat Oct 22 06:25:05 +0000 2022,1583705987500113920,22 dividend stocks screened for quality and safety https://t.co/2Zq4qTjxZd,https://trib.al/gyBxAHV,5,19,MarketWatch,2022-10-22 06:25:05+00:00,2022-10-22 02:25:05-04:00,74
82,Sat Oct 22 05:57:56 +0000 2022,1583699151958990848,"38% of early millennials born in the 1980s will have inadequate income at age 70 due to Social Security benefits being smaller, according to a new study by the nonprofit Urban Institute. https://t.co/WYGNUUBHhU",https://trib.al/153D6w9,4,9,MarketWatch,2022-10-22 05:57:56+00:00,2022-10-22 01:57:56-04:00,210
83,Sat Oct 22 05:30:40 +0000 2022,1583692291633389568,"My wife is going to inherit $800,000 and told me she will use $300,000 to pay off our mortgage. The house is worth $450,000. But she will put the remaining $500,000 into her own personal checking account. Is that fair, Moneyist? https://t.co/VHlKMo9Mw5",https://trib.al/KvhZYkh,1,7,MarketWatch,2022-10-22 05:30:40+00:00,2022-10-22 01:30:40-04:00,252
84,Sat Oct 22 05:05:38 +0000 2022,1583685989687758848,"OPINION: The 15 biggest money-losing companies in the U.S. have cumulatively raised $93.8 billion in funds and lost $135.1 billion. A failure of these two would be 10 times larger than the previous records for lost venture-capital funding.

https://t.co/tyQMoQslCz",https://trib.al/uTmtHxx,8,24,MarketWatch,2022-10-22 05:05:38+00:00,2022-10-22 01:05:38-04:00,264
85,Sat Oct 22 04:39:34 +0000 2022,1583679431008088064,"Dear Moneyist,
I'm 71, recently retired and unhappily married. Do I divorce my wife and take the financial hit or stay with her? https://t.co/JpEZa3CAaY",https://trib.al/afK9gVZ,2,9,MarketWatch,2022-10-22 04:39:34+00:00,2022-10-22 00:39:34-04:00,152
86,Sat Oct 22 04:12:11 +0000 2022,1583672538697039872,"""The executor of my mother’s will said I received enough money — and gave $16,000 of my inheritance to a cancer charity. What can I do? I don’t have enough money to hire a lawyer."" 

They Moneyist weighs in: https://t.co/4EGcYb30Dh",https://trib.al/RvbnaSE,1,5,MarketWatch,2022-10-22 04:12:11+00:00,2022-10-22 00:12:11-04:00,231
87,Sat Oct 22 03:46:03 +0000 2022,1583665962569433088,"My wife is going to inherit $800,000 and told me she will use $300,000 to pay off our mortgage. The house is worth $450,000. But she will put the remaining $500,000 into her own personal checking account. Is that fair, Moneyist? https://t.co/nldPRyHszc",https://trib.al/NI9lu4r,4,19,MarketWatch,2022-10-22 03:46:03+00:00,2022-10-21 23:46:03-04:00,252
88,Sat Oct 22 03:19:24 +0000 2022,1583659256435265536,"OPINION: From failed rallies to almost everyone throwing in the towel, a bear market typically follows nine stages. We are at Stage 4 now, our contributor Michael Sincere writes.

Here are some keys to success in the market, according to his advice.

https://t.co/ioCdw83rcO",https://trib.al/j7YaU46,8,19,MarketWatch,2022-10-22 03:19:24+00:00,2022-10-21 23:19:24-04:00,274
89,Sat Oct 22 02:52:29 +0000 2022,1583652483171176449,"Data indicates that Wells Fargo customers are reporting fraud and scams on the bank’s shared instant-payment Zelle platform at a rate that is nearly 2.5 times greater than 2019, according to Sen. Elizabeth Warren.

https://t.co/fSpwYXHuxV",https://trib.al/0DL5F5V,7,40,MarketWatch,2022-10-22 02:52:29+00:00,2022-10-21 22:52:29-04:00,238
90,Sat Oct 22 02:24:55 +0000 2022,1583645546103058432,"OPINION: Value stocks significantly outperformed growth stocks in the past century, though there have been long stretches that reversed the trend, including the last decade. https://t.co/58qWYlOT6w",https://trib.al/9DSQqT1,5,8,MarketWatch,2022-10-22 02:24:55+00:00,2022-10-21 22:24:55-04:00,197
91,Sat Oct 22 01:57:51 +0000 2022,1583638732258713600,"""I built a property portfolio with 23 units while we were dating. How much should I give to my fiancé in our prenup?"" 

The Moneyist weighs in: https://t.co/XNFmGKlAUN",https://trib.al/fTDApuP,1,6,MarketWatch,2022-10-22 01:57:51+00:00,2022-10-21 21:57:51-04:00,167
92,Sat Oct 22 01:31:39 +0000 2022,1583632139513630726,"'We went from 80% [occupancy] to zero,' one Airbnb host says in a common refrain among property owners who say they saw a sudden decline in the summer months. https://t.co/4yAkkOODrE",https://trib.al/YVJj2P0,7,18,MarketWatch,2022-10-22 01:31:39+00:00,2022-10-21 21:31:39-04:00,182
93,Sat Oct 22 01:04:05 +0000 2022,1583625203816353792,"Hospital stocks plunged in trading on Friday after two leading hospital companies failed to meet investor expectations for the third quarter.
HCA's stock was down 9% on Friday, while shares of Tenet Healthcare fell 29%, the most since Nov of 2008. https://t.co/MHppQMXRj3",https://trib.al/6Yc4jKK,9,3,MarketWatch,2022-10-22 01:04:05+00:00,2022-10-21 21:04:05-04:00,271
94,Sat Oct 22 00:36:13 +0000 2022,1583618191036596227,"My father gifted me his house along with my three siblings, but I have little to no interest in using the house. The house requires repair and upkeep, which are very expensive. What should I do Moneyist— other than simply give my share away? https://t.co/VzKPer6XOU",https://trib.al/KJ1bbVd,3,3,MarketWatch,2022-10-22 00:36:13+00:00,2022-10-21 20:36:13-04:00,265
95,Sat Oct 22 00:08:09 +0000 2022,1583611128965656576,"Have an extra $1,733.10 to spend? That’s how much it will cost you to stay a night on average at the hotel recently named the most expensive luxury property in the U.S. https://t.co/rdvLDISCJm",https://trib.al/PO2it2k,2,5,MarketWatch,2022-10-22 00:08:09+00:00,2022-10-21 20:08:09-04:00,192
96,Fri Oct 21 23:56:43 +0000 2022,1583608248657010688,Federal appeals court pauses Biden's student loan forgiveness program https://t.co/7rkc2up9HH,https://on.mktw.net/3F3g4vW,13,18,MarketWatch,2022-10-21 23:56:43+00:00,2022-10-21 19:56:43-04:00,93
97,Fri Oct 21 23:39:54 +0000 2022,1583604019045421056,"The IRS is stretching out penalty relief for Hurricane Ian victims who still need to file overdue 2019, 2020 tax returns https://t.co/Y3vV0rnmuR",https://trib.al/ff8OxXL,0,1,MarketWatch,2022-10-21 23:39:54+00:00,2022-10-21 19:39:54-04:00,144
98,Fri Oct 21 23:12:27 +0000 2022,1583597110406287360,"Apple executives said last quarter that they had yet to see economic pressures impact consumer demand for the iPhone, but investors are going to need more convincing this time around. Here’s what to watch for in the company’s fiscal fourth-quarter report. https://t.co/Pq5ez5EuQD",https://trib.al/iPmrfc8,5,13,MarketWatch,2022-10-21 23:12:27+00:00,2022-10-21 19:12:27-04:00,279
99,Fri Oct 21 22:44:35 +0000 2022,1583590099169660930,"National median rent prices month over month fell 2.5% overall, though rents still remained 8.8% higher in September than they were the same time a year earlier. https://t.co/O7MDUtxtZq",https://trib.al/HdIgt43,7,12,MarketWatch,2022-10-21 22:44:35+00:00,2022-10-21 18:44:35-04:00,185
100,Sun Oct 23 17:39:01 +0000 2022,1584237976401641472,"RT @opinion: 🇨🇳Xi Jinping unveiled China's new line of leaders for the next 5 years.   

This is the first time in more than two decades to…",no data,6,0,Bloomberg,2022-10-23 17:39:01+00:00,2022-10-23 13:39:01-04:00,140
101,Sun Oct 23 17:31:11 +0000 2022,1584236004860661760,"Developing-nation stocks, bonds and currencies are witnessing their worst meltdown in decades https://t.co/RH8JC25wzB",https://trib.al/wyrGkck,5,10,Bloomberg,2022-10-23 17:31:11+00:00,2022-10-23 13:31:11-04:00,117
102,Sun Oct 23 17:31:07 +0000 2022,1584235988007931904,"Former Morgan Stanley CEO John Mack in his new memoir: ""I have f---ing killed it.""https://t.co/30nSe41KIw",https://trib.al/7M3SAnl,6,7,Bloomberg,2022-10-23 17:31:07+00:00,2022-10-23 13:31:07-04:00,105
103,Sun Oct 23 17:29:04 +0000 2022,1584235471856861189,"Black Adam, based on the DC Comics character of the same name, overcame critics’ unfavorable reviews to top the North American box office this weekend https://t.co/DM9XMfpAdZ",https://trib.al/jpG8o8S,13,27,Bloomberg,2022-10-23 17:29:04+00:00,2022-10-23 13:29:04-04:00,174
104,Sun Oct 23 17:26:00 +0000 2022,1584234697751760898,"What do voters think of the Supreme Court? 

@gregstohr reports on all things SCOTUS, including opinions on the contentious issues — from student debt relief to voting rights — that matter to Americans.

Read more: https://t.co/oWB5E28nxk https://t.co/L39RKVLOD0",https://trib.al/nrTi0QD,7,6,Bloomberg,2022-10-23 17:26:00+00:00,2022-10-23 13:26:00-04:00,262
105,Sun Oct 23 17:24:23 +0000 2022,1584234290665369602,President Joe Biden’s top energy adviser Amos Hochstein said the oil output cut by Saudi Arabia and its allies was a largely political move https://t.co/vWDhRsCqqb,https://trib.al/xzC2Jq7,16,30,Bloomberg,2022-10-23 17:24:23+00:00,2022-10-23 13:24:23-04:00,163
106,Sun Oct 23 17:19:30 +0000 2022,1584233063407443968,"RT @climate: You're invited to the Bloomberg Green Docs Film Festival!

Join us in Los Angeles on October 26 for an evening of short films…",no data,12,0,Bloomberg,2022-10-23 17:19:30+00:00,2022-10-23 13:19:30-04:00,139
107,Sun Oct 23 17:18:05 +0000 2022,1584232705340092416,Weed is coming to US gas stations https://t.co/qldYZApeQS,https://trib.al/8Hl1Pld,36,71,Bloomberg,2022-10-23 17:18:05+00:00,2022-10-23 13:18:05-04:00,57
108,Sun Oct 23 17:16:06 +0000 2022,1584232208377999363,"The Cloudscape of Haikou, a space-age park pavilion designed by architect Ma Yansong, uses curvilinear shapes to complement its scenic seaside location https://t.co/sgFzUIpg1L",https://trib.al/K4D3JUo,6,5,Bloomberg,2022-10-23 17:16:06+00:00,2022-10-23 13:16:06-04:00,175
109,Sun Oct 23 17:15:05 +0000 2022,1584231953276207104,"She came third last time and she's thrown her hat in the ring again 
https://t.co/tJbVT1OAwV",https://trib.al/ZJ51iec,7,16,Bloomberg,2022-10-23 17:15:05+00:00,2022-10-23 13:15:05-04:00,92
110,Sun Oct 23 17:15:05 +0000 2022,1584231950688002048,Dubai’s luxury housing market is attracting a wild assortment of super-rich buyers https://t.co/YXA17fgdzK,https://trib.al/12tmV6F,9,23,Bloomberg,2022-10-23 17:15:05+00:00,2022-10-23 13:15:05-04:00,106
111,Sun Oct 23 17:13:38 +0000 2022,1584231585791897600,"UniCredit acted as financial adviser to MSC, while Lazard advised Rimorchiatori Riuniti and DWS https://t.co/lmIY62u9tv",https://trib.al/mF0XYc0,6,15,Bloomberg,2022-10-23 17:13:38+00:00,2022-10-23 13:13:38-04:00,119
112,Sun Oct 23 17:08:32 +0000 2022,1584230305158041600,Saudi Arabia said last year that it would found a second national airline alongside flag carrier Saudia https://t.co/wJt80LJAiq,https://trib.al/aTSIMNL,13,20,Bloomberg,2022-10-23 17:08:32+00:00,2022-10-23 13:08:32-04:00,127
113,Sun Oct 23 17:08:04 +0000 2022,1584230187512008704,"In a push to electrify their nations’ car fleets, governments around the world are trying to roll out and scale their public charging infrastructure. But nowhere has it been more successful than in this Chinese province https://t.co/nIvQKcs01C",https://trib.al/NcgWsHh,14,15,Bloomberg,2022-10-23 17:08:04+00:00,2022-10-23 13:08:04-04:00,243
114,Sun Oct 23 17:05:21 +0000 2022,1584229501382234116,"Penny Mordaunt’s campaign contacted Boris Johnson’s team on Sunday morning, seeking a deal to influence the outcome of UK leadership contest https://t.co/3B5hjdpCyh",https://trib.al/0N1kPup,9,16,Bloomberg,2022-10-23 17:05:21+00:00,2022-10-23 13:05:21-04:00,164
115,Sun Oct 23 17:04:42 +0000 2022,1584229340320911361,Ukraine’s Security Service said it detained executives from the aviation company Motor Sich in what authorities called an investigation into collaboration with Moscow https://t.co/g4Vlv0o5dm,https://trib.al/kgEr5uE,8,18,Bloomberg,2022-10-23 17:04:42+00:00,2022-10-23 13:04:42-04:00,190
116,Sun Oct 23 17:02:09 +0000 2022,1584228695593537538,"A pay dispute between Bayonetta 3's creator and star voice actor Hellena Taylor reignited a debate over industry wages. But the details surrounding negotiations and casting are more complicated than what has been portrayed publicly
https://t.co/qQ4h9ZGJaE",https://trib.al/aJdrRFA,4,15,Bloomberg,2022-10-23 17:02:09+00:00,2022-10-23 13:02:09-04:00,255
117,Sun Oct 23 17:00:08 +0000 2022,1584228188083081217,Abortion bans will unravel decades of economic progress in the US https://t.co/oZ9mkBnyzK,https://trib.al/LufEDHa,9,19,Bloomberg,2022-10-23 17:00:08+00:00,2022-10-23 13:00:08-04:00,89
118,Sun Oct 23 16:59:58 +0000 2022,1584228149230870529,"As Xi Jinping consolidates his rule, many China watchers are worried that nobody will tell him when he’s wrong https://t.co/ommVnjYqtA",https://trib.al/wKvls2R,12,22,Bloomberg,2022-10-23 16:59:58+00:00,2022-10-23 12:59:58-04:00,134
119,Sun Oct 23 16:53:13 +0000 2022,1584226448688095233,"President Joe Biden challenged voters to pick another Democrat if they have concerns about his age, while declaring himself healthy enough for a second term https://t.co/3UhHHV21ry",https://trib.al/1sXNugZ,15,39,Bloomberg,2022-10-23 16:53:13+00:00,2022-10-23 12:53:13-04:00,180
120,Sun Oct 23 16:50:04 +0000 2022,1584225655365201922,"This is what a 9-5 will be like in the metaverse, if Meta has its way https://t.co/l9hyCezGsw",https://trib.al/beTQtB9,10,35,Bloomberg,2022-10-23 16:50:04+00:00,2022-10-23 12:50:04-04:00,93
121,Sun Oct 23 16:44:06 +0000 2022,1584224153359421442,"Easy come, easy go as the fortunes of the billionaires minted at the height of the pandemic have crumbled just as quickly as they soared https://t.co/4SsmUFDjEm via @bbgvisualdata https://t.co/jmAuLKhvxa",https://trib.al/8tlpD8p,11,28,Bloomberg,2022-10-23 16:44:06+00:00,2022-10-23 12:44:06-04:00,203
122,Sun Oct 23 16:41:10 +0000 2022,1584223417280385025,"Get the latest from Bloomberg Equality on how companies and institutions are confronting gender, race and class, in your inbox every Thursday https://t.co/lsEJyeWRGw https://t.co/KLMDcrbTEx",https://trib.al/Njkrv1d,4,9,Bloomberg,2022-10-23 16:41:10+00:00,2022-10-23 12:41:10-04:00,189
123,Sun Oct 23 16:25:03 +0000 2022,1584219361178308608,These are the world's most powerful passports https://t.co/WRR6aV1TH7,https://trib.al/Zlm6m38,13,48,Bloomberg,2022-10-23 16:25:03+00:00,2022-10-23 12:25:03-04:00,69
124,Sun Oct 23 16:24:57 +0000 2022,1584219334582632448,"Rishi Sunak is gaining momentum in the race to become UK prime minister, putting pressure on Boris Johnson to declare his hand https://t.co/2Ha9HLF3Tg",https://trib.al/wpWaeC7,19,59,Bloomberg,2022-10-23 16:24:57+00:00,2022-10-23 12:24:57-04:00,150
125,Sun Oct 23 16:16:07 +0000 2022,1584217113761239040,"What's another $1000? 
https://t.co/Htn6SAbmkY",https://trib.al/4lpMpv6,8,27,Bloomberg,2022-10-23 16:16:07+00:00,2022-10-23 12:16:07-04:00,46
126,Sun Oct 23 16:16:07 +0000 2022,1584217110976155648,"⚡️ Xi Jinping stacks China's most powerful body with allies. Potential rivals are out. And not a single woman sits on the Politburo for the first time in 25 years.

Here's everything that happened at the country's twice-a-decade party congress https://t.co/z1y00TGHcC",https://trib.al/bbgvdQS,27,46,Bloomberg,2022-10-23 16:16:07+00:00,2022-10-23 12:16:07-04:00,267
127,Sun Oct 23 16:00:04 +0000 2022,1584213074596495360,A radical career shift every 10 years or so can help you rediscover what's important https://t.co/SVNZvsmNib,https://trib.al/AvFDlcC,5,18,Bloomberg,2022-10-23 16:00:04+00:00,2022-10-23 12:00:04-04:00,108
128,Sun Oct 23 15:47:03 +0000 2022,1584209795690950661,The rich are spending on luxury goods like it’s 1999 https://t.co/GIg6i1L8WE,https://trib.al/0d6TWTZ,32,44,Bloomberg,2022-10-23 15:47:03+00:00,2022-10-23 11:47:03-04:00,76
129,Sun Oct 23 15:45:06 +0000 2022,1584209307364921345,"Never one to shy away from controversy, Silvio Berlusconi told lawmakers that Ukraine's president pushed Russian President Vladimir Putin into an endless war  https://t.co/4Bg5MHD8Qn",https://trib.al/ZCMPGzM,9,35,Bloomberg,2022-10-23 15:45:06+00:00,2022-10-23 11:45:06-04:00,182
130,Sun Oct 23 15:36:02 +0000 2022,1584207025428627456,"Parents, not just students, can apply for relief under Biden's college debt plan https://t.co/ls9TMhGmjG",https://trib.al/bNAWP8c,11,28,Bloomberg,2022-10-23 15:36:02+00:00,2022-10-23 11:36:02-04:00,104
131,Sun Oct 23 15:33:46 +0000 2022,1584206455703752705,Animoca co-founder Yat Siu said a report on low user counts for The Sandbox doesn't use the right metrics for player engagement https://t.co/6qcxNQQgkp,https://trib.al/V9BP7JH,6,6,Bloomberg,2022-10-23 15:33:46+00:00,2022-10-23 11:33:46-04:00,151
132,Sun Oct 23 15:29:07 +0000 2022,1584205282522984448,"“Basically, half the people in the Western world are probably in the wrong job.” https://t.co/IBmGh0YftC",https://trib.al/lfHcqtL,11,34,Bloomberg,2022-10-23 15:29:07+00:00,2022-10-23 11:29:07-04:00,104
133,Sun Oct 23 15:18:13 +0000 2022,1584202539699838976,Republicans are seeking to blame the Biden Administration for consumer prices that have risen at the fastest pace in four decades https://t.co/PjKTychBHm,https://trib.al/23SLLVN,14,44,Bloomberg,2022-10-23 15:18:13+00:00,2022-10-23 11:18:13-04:00,153
134,Sun Oct 23 15:15:06 +0000 2022,1584201757244411904,"The US is discussing whether to subject Elon Musk’s ventures to national security reviews, including the deal for Twitter https://t.co/NANiyHhjZC",https://trib.al/CWRZbPl,45,117,Bloomberg,2022-10-23 15:15:06+00:00,2022-10-23 11:15:06-04:00,145
135,Sun Oct 23 15:02:10 +0000 2022,1584198502057639939,"A US recession is effectively certain in the next 12 months, new Bloomberg Economics model projections show https://t.co/6ofXEsUJv7",https://trib.al/3q9Kw4X,26,60,Bloomberg,2022-10-23 15:02:10+00:00,2022-10-23 11:02:10-04:00,131
136,Sun Oct 23 15:00:10 +0000 2022,1584197996954103808,"Neal Stephenson's novel Snow Crash made eerily accurate predictions about the metaverse, digital currencies, and AI-powered assistants https://t.co/YTQAWUyew1",https://trib.al/qqs5G9W,8,19,Bloomberg,2022-10-23 15:00:10+00:00,2022-10-23 11:00:10-04:00,158
137,Sun Oct 23 14:50:05 +0000 2022,1584195463057534977,Inside the shadow world of hackers and cyber-espionage — and how businesses are playing defense. Sign up for our upcoming cybersecurity newsletter https://t.co/gmXhucQ0P0 https://t.co/rAVnGOTkMH,https://trib.al/HcNOs7k,12,24,Bloomberg,2022-10-23 14:50:05+00:00,2022-10-23 10:50:05-04:00,194
138,Sun Oct 23 14:49:04 +0000 2022,1584195206395854848,This trading strategy is winning big in an otherwise nasty year for stocks https://t.co/qTNprzJVFw,https://trib.al/JKi84Xm,7,17,Bloomberg,2022-10-23 14:49:04+00:00,2022-10-23 10:49:04-04:00,98
139,Sun Oct 23 14:46:04 +0000 2022,1584194449323675648,"In other words, while grocers see their customers become penny-wise when inflation strikes, Louis Vuitton can boost prices without immediately hurting demand https://t.co/TNXZBcFCAA",https://trib.al/6ipXUek,12,19,Bloomberg,2022-10-23 14:46:04+00:00,2022-10-23 10:46:04-04:00,181
140,Sun Oct 23 14:45:03 +0000 2022,1584194196247756800,Why more Americans are using their ancestry to gain EU citizenship https://t.co/xYP7rh53M7,https://trib.al/hxpdZtU,11,50,Bloomberg,2022-10-23 14:45:03+00:00,2022-10-23 10:45:03-04:00,90
141,Sun Oct 23 14:34:42 +0000 2022,1584191587973681153,“The savvy of Wall Street know their history well and know the difference between the short-term and political versus the long-term and strategic” https://t.co/j7GDYTaTzj,https://trib.al/YmIQz9p,8,23,Bloomberg,2022-10-23 14:34:42+00:00,2022-10-23 10:34:42-04:00,170
142,Sun Oct 23 14:28:04 +0000 2022,1584189921295990784,"After celebrating the end of Covid restrictions with an epic restaurant tab, diners are now hitting the brakes on eating out https://t.co/0dl1r5bXuJ",https://trib.al/9CbGTjJ,9,23,Bloomberg,2022-10-23 14:28:04+00:00,2022-10-23 10:28:04-04:00,148
143,Sun Oct 23 14:21:06 +0000 2022,1584188169238769665,"A 401(k) plan with $1 billion in assets is responsible for roughly 64,000 metric tons of carbon dioxide equivalent, per one study.

If you're looking to separate your savings from sources of climate pollution, here's a step-by-step guide: https://t.co/nW084jpSXi",https://trib.al/HLkWa6q,11,23,Bloomberg,2022-10-23 14:21:06+00:00,2022-10-23 10:21:06-04:00,262
144,Sun Oct 23 14:21:00 +0000 2022,1584188142751346688,“It is a case of the damage being done and too late to reverse” https://t.co/zN55u0qvh5,https://trib.al/50D4jOH,11,18,Bloomberg,2022-10-23 14:21:00+00:00,2022-10-23 10:21:00-04:00,87
145,Sun Oct 23 14:20:04 +0000 2022,1584187907471835136,"Employees at startups are less likely to put in overtime when the founder is female, research shows https://t.co/B2Oau7ju4n",https://trib.al/Guow5Uj,7,13,Bloomberg,2022-10-23 14:20:04+00:00,2022-10-23 10:20:04-04:00,123
146,Sun Oct 23 14:19:54 +0000 2022,1584187863477809152,"Apple’s latest iPad lineup shows that the company has lost the plot with the device, but the solution is clear, @markgurman says in this week’s Power On https://t.co/kjde4M0jNV",https://trib.al/GopJb7h,10,19,Bloomberg,2022-10-23 14:19:54+00:00,2022-10-23 10:19:54-04:00,176
147,Sun Oct 23 14:17:43 +0000 2022,1584187314447986689,Attackers fought their way into the Tawakal hotel after the blast and then engaged in gun battles with local forces https://t.co/ihAQxjXhOR,https://trib.al/ffp3x5u,7,17,Bloomberg,2022-10-23 14:17:43+00:00,2022-10-23 10:17:43-04:00,139
148,Sun Oct 23 14:16:05 +0000 2022,1584186904727416837,"⚡️ Xi Jinping stacks China's most powerful body with allies. Potential rivals are out. And not a single woman sits on the Politburo for the first time in 25 years.

Here's everything that happened at the country's twice-a-decade party congress https://t.co/8HnkDNfcEt",https://trib.al/2AvXUyW,31,83,Bloomberg,2022-10-23 14:16:05+00:00,2022-10-23 10:16:05-04:00,267
149,Sun Oct 23 14:15:07 +0000 2022,1584186660090019840,That time Taylor Swift broke Spotify.... https://t.co/MuqUGUHBxP,https://trib.al/Dtgqib0,9,34,Bloomberg,2022-10-23 14:15:07+00:00,2022-10-23 10:15:07-04:00,64
150,Sun Oct 23 14:10:39 +0000 2022,1584185535739748353,Airfare costs around Thanksgiving time are up 43% from last year and 22% from 2019 levels https://t.co/FNznhipBYp,https://trib.al/hKePJEU,13,23,Bloomberg,2022-10-23 14:10:39+00:00,2022-10-23 10:10:39-04:00,113
151,Sun Oct 23 14:10:03 +0000 2022,1584185387861168129,"Thousands of working professionals have escaped from Russia to neighboring countries. This is how they got out, and what their departure means for their homeland https://t.co/67ZKapsI7n via @BW",https://trib.al/WCsTHxV,11,20,Bloomberg,2022-10-23 14:10:03+00:00,2022-10-23 10:10:03-04:00,193
152,Sun Oct 23 14:05:15 +0000 2022,1584184176580104194,"Hedging for doom and gloom is falling out of fashion fast, thanks to a historic equity rout that’s already erased $13 trillion in market value this year https://t.co/aysIXtnHSy",https://trib.al/gZsRowb,10,29,Bloomberg,2022-10-23 14:05:15+00:00,2022-10-23 10:05:15-04:00,176
153,Sun Oct 23 14:04:04 +0000 2022,1584183880302886914,Thiel-backed candidates are struggling to connect with donors not named Peter Thiel https://t.co/HHCujVXZEx,https://trib.al/LYvpdm3,6,17,Bloomberg,2022-10-23 14:04:04+00:00,2022-10-23 10:04:04-04:00,107
154,Sun Oct 23 14:00:10 +0000 2022,1584182900475326465,"Some retirement age workers are signing up for ""returnship"" programs that allow them to keep working in a part-time capacity https://t.co/l0wimYH6kb",https://trib.al/FCtTfKY,10,37,Bloomberg,2022-10-23 14:00:10+00:00,2022-10-23 10:00:10-04:00,148
155,Sun Oct 23 14:00:01 +0000 2022,1584182862072496130,"🎧 Nouriel Roubini sees a cooling US real estate market as one indicator of an incoming period of global stagflation. 

Roubini joined the Odd Lots podcast to discuss his economic outlook 

Apple: https://t.co/lt0amE8GEo
Spotify: https://t.co/0XlnDqXDiJ https://t.co/NAlNefYCRV",https://trib.al/o5qIlDY,7,15,Bloomberg,2022-10-23 14:00:01+00:00,2022-10-23 10:00:01-04:00,276
156,Sun Oct 23 13:45:04 +0000 2022,1584179097457991680,"Family, penury, and guilt are motivating Ukrainians to return, even with Putin's war nearing the eight-month mark and winter closing in https://t.co/iSByDkPkXA",https://trib.al/TDRf2F9,13,19,Bloomberg,2022-10-23 13:45:04+00:00,2022-10-23 09:45:04-04:00,159
157,Sun Oct 23 13:44:03 +0000 2022,1584178843367006210,"In a push to electrify their nations’ car fleets, governments around the world are trying to roll out and scale their public charging infrastructure. But nowhere has it been more successful than in this Chinese province https://t.co/1dWx49Wgox",https://trib.al/LIL1Ja9,11,24,Bloomberg,2022-10-23 13:44:03+00:00,2022-10-23 09:44:03-04:00,243
158,Sun Oct 23 13:36:17 +0000 2022,1584176890356506624,"RT @pelstrom: Scoop: China's most promising AI chip designer, Biren, gets cut off from TSMC so it can no longer have its chips produced in…",no data,34,0,Bloomberg,2022-10-23 13:36:17+00:00,2022-10-23 09:36:17-04:00,139
159,Sun Oct 23 13:32:15 +0000 2022,1584175871765540864,"Many Hindus believe the site was where Lord Ram was born, before Muslim invaders demolished a pre-existing temple and built the mosque https://t.co/RkvSh4SXb8",https://trib.al/ZDBb8Gs,8,26,Bloomberg,2022-10-23 13:32:15+00:00,2022-10-23 09:32:15-04:00,158
160,Sun Oct 23 13:24:07 +0000 2022,1584173825268547584,"Start each weekday with a handpicked news story from Bloomberg’s global network of journalists.

Subscribe to The Big Take podcast starting Oct. 27, hosted by Wes Kosova.

Apple: https://t.co/OJjxO58wzi
Spotify: https://t.co/CA0wIGs3Xb
iHeart: https://t.co/1WHnECDW5x https://t.co/MoE9FO2cZo",http://trib.al/jtoXfuT,6,11,Bloomberg,2022-10-23 13:24:07+00:00,2022-10-23 09:24:07-04:00,291
161,Sun Oct 23 13:15:05 +0000 2022,1584171554145185793,"South Africa endorsed a plan to help the country transition away from the use of coal and secure billions of dollars in climate finance 
https://t.co/yd5o8uYeCf",https://trib.al/2EKy4rQ,8,24,Bloomberg,2022-10-23 13:15:05+00:00,2022-10-23 09:15:05-04:00,160
162,Sun Oct 23 13:13:13 +0000 2022,1584171085074866177,Saudi Arabia earmarks 10 billion riyals ($2.7 billion) to provide incentives for global supply firms to invest in the kingdom https://t.co/P4K7dohfB0,https://trib.al/dWokrqd,30,84,Bloomberg,2022-10-23 13:13:13+00:00,2022-10-23 09:13:13-04:00,149
163,Sun Oct 23 13:08:03 +0000 2022,1584169782739603456,Women are leaving the top ranks of companies at higher rates than ever before https://t.co/bermU3OmBm,https://trib.al/KEHZeVQ,27,40,Bloomberg,2022-10-23 13:08:03+00:00,2022-10-23 09:08:03-04:00,101
164,Sun Oct 23 13:07:05 +0000 2022,1584169539696091137,"Thousands of working professionals in Russia have escaped to neighboring countries. This is how they got out, and what their departure means for their homeland https://t.co/Mu4r91XikF",https://trib.al/JIYmWRI,16,34,Bloomberg,2022-10-23 13:07:05+00:00,2022-10-23 09:07:05-04:00,183
165,Sun Oct 23 13:05:05 +0000 2022,1584169036304113668,How fast is the world switching to clean energy? 87 countries have passed the all-important 5% tipping point https://t.co/t7kqGussLE,https://trib.al/Yk1J7wQ,12,28,Bloomberg,2022-10-23 13:05:05+00:00,2022-10-23 09:05:05-04:00,132
166,Sun Oct 23 12:50:03 +0000 2022,1584165252194742272,Balenciaga won't work with Ye anymore https://t.co/tOQnXY3quW,https://trib.al/aRyJhgu,22,101,Bloomberg,2022-10-23 12:50:03+00:00,2022-10-23 08:50:03-04:00,61
167,Sun Oct 23 12:33:00 +0000 2022,1584160962076090369,"The Alberta NDP, a social-democratic party, has found success in one of Canada’s most conservative provinces.

NDP party leader Rachel Notley joined Odd Lots to discuss how the party views the oil and gas industry

Apple: https://t.co/W1d9TtUP9m
Spotify: https://t.co/ufEBAziNKQ https://t.co/BznRymaAFJ",https://trib.al/BczvfuD,8,15,Bloomberg,2022-10-23 12:33:00+00:00,2022-10-23 08:33:00-04:00,302
